3
1000
1000
4.308869e-02
10 01
T T
2.154435e-02 2.154435e-02 1.000000 0.025712 0.878561
1.777298e-01 1.351602e-02 1.351602e-02 1.000000 0.711611 0.006545
6.145218e-01 1.351001e-02 1.351001e-02 1.000000 0.670257 0.438366
5.928712e-01 1.350221e-02 1.350221e-02 1.000000 0.662332 0.148907
2.694083e-01 1.346904e-02 1.346904e-02 1.000000 0.802813 0.445782
7.422198e-01 1.346670e-02 1.346670e-02 1.000000 0.761615 0.782460
6.381155e-01 1.344992e-02 1.344992e-02 1.000000 0.925937 0.377974
3.750477e-01 1.343591e-02 1.343591e-02 1.000000 0.337944 0.867822
2.659186e-01 1.343237e-02 1.343237e-02 1.000000 0.880075 0.322075
7.970298e-01 1.341957e-02 1.341957e-02 1.000000 0.728793 0.861813
3.440523e-01 1.341279e-02 1.341279e-02 1.000000 0.983072 0.259429
9.102552e-01 1.341206e-02 1.341206e-02 1.000000 0.262818 0.034941
8.432880e-01 1.339384e-02 1.339384e-02 1.000000 0.528079 0.389047
9.640643e-01 1.339275e-02 1.339275e-02 1.000000 0.027466 0.851925
8.737799e-02 1.339120e-02 1.339120e-02 1.000000 0.938608 0.501168
9.483658e-01 1.338745e-02 1.338745e-02 1.000000 0.129681 0.938676
4.461004e-01 1.337002e-02 1.337002e-02 1.000000 0.238572 0.786061
3.545287e-01 1.336303e-02 1.336303e-02 1.000000 0.485435 0.074436
7.468858e-01 1.335390e-02 1.335390e-02 1.000000 0.584668 0.832387
1.860490e-01 1.334780e-02 1.334780e-02 1.000000 0.422579 0.315047
8.891196e-01 1.333618e-02 1.333618e-02 1.000000 0.009381 0.449630
7.360171e-01 1.332008e-02 1.332008e-02 1.000000 0.128447 0.346046
7.729277e-01 1.331636e-02 1.331636e-02 1.000000 0.955574 0.627085
8.450951e-01 1.331549e-02 1.331549e-02 1.000000 0.369882 0.602287
9.387299e-01 1.329274e-02 1.329274e-02 1.000000 0.055214 0.412509
6.896678e-01 1.326813e-02 1.326813e-02 1.000000 0.215633 0.898992
3.017081e-01 1.326413e-02 1.326413e-02 1.000000 0.371654 0.189252
5.828484e-01 1.324609e-02 1.324609e-02 1.000000 0.636396 0.929419
1.215018e-01 1.324378e-02 1.324378e-02 1.000000 0.019957 0.070863
2.599647e-01 1.324198e-02 1.324198e-02 1.000000 0.006650 0.875542
5.576142e-01 1.323711e-02 1.323711e-02 1.000000 0.811556 0.669684
3.471816e-01 1.323531e-02 1.323531e-02 1.000000 0.475401 0.496117
1.914903e-02 1.323414e-02 1.323414e-02 1.000000 0.920822 0.211070
1.146032e-02 1.321922e-02 1.321922e-02 1.000000 0.291038 0.853103
4.769486e-01 1.321291e-02 1.321291e-02 1.000000 0.652455 0.082284
6.782263e-01 1.319688e-02 1.319688e-02 1.000000 0.296522 0.666353
3.675329e-01 1.319210e-02 1.319210e-02 1.000000 0.258503 0.636613
6.846690e-01 1.319151e-02 1.319151e-02 1.000000 0.833802 0.080376
9.802308e-01 1.318711e-02 1.318711e-02 1.000000 0.512521 0.680064
5.935961e-01 1.317403e-02 1.317403e-02 1.000000 0.471962 0.558712
4.344414e-01 1.316285e-02 1.316285e-02 1.000000 0.090458 0.126944
7.383421e-01 1.315718e-02 1.315718e-02 1.000000 0.888078 0.938787
3.580380e-01 1.315398e-02 1.315398e-02 1.000000 0.674995 0.886301
9.658176e-01 1.313146e-02 1.313146e-02 1.000000 0.165696 0.114071
9.800343e-01 1.311294e-02 1.311294e-02 1.000000 0.022531 0.928274
9.605767e-01 1.310552e-02 1.310552e-02 1.000000 0.108413 0.994303
5.435904e-01 1.310104e-02 1.310104e-02 1.000000 0.252735 0.555431
2.910064e-01 1.308968e-02 1.308968e-02 1.000000 0.082855 0.116536
2.512365e-01 1.305879e-02 1.305879e-02 1.000000 0.490418 0.750509
1.339748e-01 1.305796e-02 1.305796e-02 1.000000 0.700635 0.740801
8.945399e-01 1.305277e-02 1.305277e-02 1.000000 0.807388 0.469635
2.936432e-02 1.304848e-02 1.304848e-02 1.000000 0.395928 0.991210
6.274387e-01 1.304685e-02 1.304685e-02 1.000000 0.436894 0.866172
3.275274e-01 1.303360e-02 1.303360e-02 1.000000 0.301406 0.736478
1.405429e-01 1.303216e-02 1.303216e-02 1.000000 0.885641 0.807740
6.913000e-01 1.302675e-02 1.302675e-02 1.000000 0.625023 0.727123
5.783305e-01 1.299400e-02 1.299400e-02 1.000000 0.621876 0.809460
2.127477e-01 1.299011e-02 1.299011e-02 1.000000 0.377310 0.430285
5.245967e-01 1.298551e-02 1.298551e-02 1.000000 0.706783 0.238641
6.461156e-02 1.296542e-02 1.296542e-02 1.000000 0.852628 0.172676
7.135614e-01 1.295996e-02 1.295996e-02 1.000000 0.044560 0.280093
6.251571e-01 1.295558e-02 1.295558e-02 1.000000 0.938688 0.885435
5.849780e-01 1.292751e-02 1.292751e-02 1.000000 0.837006 0.116287
9.229814e-01 1.291391e-02 1.291391e-02 1.000000 0.840493 0.670739
3.597369e-02 1.290509e-02 1.290509e-02 1.000000 0.180726 0.098367
6.687254e-01 1.289974e-02 1.289974e-02 1.000000 0.816552 0.951414
6.932568e-01 1.289633e-02 1.289633e-02 1.000000 0.381004 0.175352
8.313277e-01 1.289603e-02 1.289603e-02 1.000000 0.782499 0.203000
6.111301e-01 1.287930e-02 1.287930e-02 1.000000 0.727108 0.018103
4.215195e-01 1.287012e-02 1.287012e-02 1.000000 0.997183 0.587820
4.819668e-01 1.286580e-02 1.286580e-02 1.000000 0.514921 0.932989
9.786316e-01 1.286269e-02 1.286269e-02 1.000000 0.297137 0.104990
9.885149e-01 1.285930e-02 1.285930e-02 1.000000 0.244022 0.541965
1.221817e-01 1.285573e-02 1.285573e-02 1.000000 0.769237 0.982173
5.587455e-01 1.283895e-02 1.283895e-02 1.000000 0.792214 0.392560
3.800946e-01 1.283319e-02 1.283319e-02 1.000000 0.305535 0.988124
2.617219e-01 1.281742e-02 1.281742e-02 1.000000 0.022781 0.922084
3.761088e-01 1.280293e-02 1.280293e-02 1.000000 0.258614 0.755032
8.232616e-01 1.277836e-02 1.277836e-02 1.000000 0.087189 0.210655
7.938268e-01 1.277145e-02 1.277145e-02 1.000000 0.538703 0.334663
8.515610e-01 1.276649e-02 1.276649e-02 1.000000 0.427636 0.558836
1.824089e-01 1.276202e-02 1.276202e-02 1.000000 0.052799 0.562569
1.186262e-01 1.276037e-02 1.276037e-02 1.000000 0.893028 0.669650
5.992751e-03 1.274764e-02 1.274764e-02 1.000000 0.606320 0.230423
7.864495e-01 1.274577e-02 1.274577e-02 1.000000 0.477490 0.732391
2.767214e-01 1.273199e-02 1.273199e-02 1.000000 0.552845 0.388120
6.020716e-01 1.272784e-02 1.272784e-02 1.000000 0.077540 0.797053
8.592195e-01 1.272617e-02 1.272617e-02 1.000000 0.686712 0.196109
2.395676e-01 1.270685e-02 1.270685e-02 1.000000 0.018098 0.531381
9.673978e-01 1.270031e-02 1.270031e-02 1.000000 0.120669 0.602384
4.574276e-01 1.269169e-02 1.269169e-02 1.000000 0.003679 0.417020
2.451951e-01 1.268802e-02 1.268802e-02 1.000000 0.163690 0.990138
8.086977e-01 1.267506e-02 1.267506e-02 1.000000 0.063122 0.116615
7.723044e-02 1.267053e-02 1.267053e-02 1.000000 0.421251 0.934884
9.054488e-01 1.266752e-02 1.266752e-02 1.000000 0.965209 0.160979
5.092774e-01 1.264383e-02 1.264383e-02 1.000000 0.275540 0.801275
1.843573e-01 1.264302e-02 1.264302e-02 1.000000 0.413006 0.264974
9.195448e-01 1.263395e-02 1.263395e-02 1.000000 0.681459 0.252377
1.041339e-02 1.262150e-02 1.262150e-02 1.000000 0.546091 0.356090
8.369557e-01 1.261441e-02 1.261441e-02 1.000000 0.646779 0.444507
8.596934e-01 1.260978e-02 1.260978e-02 1.000000 0.531496 0.297050
6.093595e-01 1.260674e-02 1.260674e-02 1.000000 0.072572 0.826239
5.828676e-01 1.260669e-02 1.260669e-02 1.000000 0.015971 0.678281
8.754201e-02 1.258971e-02 1.258971e-02 1.000000 0.049589 0.828436
3.575278e-01 1.258754e-02 1.258754e-02 1.000000 0.797250 0.028313
3.393958e-01 1.254934e-02 1.254934e-02 1.000000 0.036970 0.547193
2.018331e-01 1.254767e-02 1.254767e-02 1.000000 0.988099 0.265126
6.195525e-01 1.253824e-02 1.253824e-02 1.000000 0.269361 0.327066
7.487598e-01 1.253366e-02 1.253366e-02 1.000000 0.017071 0.912486
5.988185e-01 1.253225e-02 1.253225e-02 1.000000 0.722590 0.684790
4.850478e-01 1.252715e-02 1.252715e-02 1.000000 0.162114 0.438658
9.108972e-01 1.252006e-02 1.252006e-02 1.000000 0.810655 0.768425
4.682676e-02 1.251377e-02 1.251377e-02 1.000000 0.439148 0.778169
4.094984e-01 1.249894e-02 1.249894e-02 1.000000 0.061544 0.660308
7.876930e-01 1.246690e-02 1.246690e-02 1.000000 0.307875 0.641597
1.912927e-01 1.244433e-02 1.244433e-02 1.000000 0.504047 0.661269
3.511447e-01 1.244323e-02 1.244323e-02 1.000000 0.412458 0.251915
6.805106e-01 1.244293e-02 1.244293e-02 1.000000 0.717369 0.532758
3.405052e-01 1.243103e-02 1.243103e-02 1.000000 0.905880 0.437523
3.130970e-01 1.241179e-02 1.241179e-02 1.000000 0.092470 0.715722
6.578312e-01 1.240952e-02 1.240952e-02 1.000000 0.821277 0.371842
2.158253e-01 1.240768e-02 1.240768e-02 1.000000 0.557885 0.703175
9.521986e-01 1.239026e-02 1.239026e-02 1.000000 0.887089 0.190441
4.912533e-01 1.238948e-02 1.238948e-02 1.000000 0.752641 0.725432
5.774998e-01 1.238536e-02 1.238536e-02 1.000000 0.256852 0.434787
3.435904e-01 1.237827e-02 1.237827e-02 1.000000 0.367130 0.935421
1.629783e-01 1.237818e-02 1.237818e-02 1.000000 0.690352 0.616459
7.464405e-01 1.237238e-02 1.237238e-02 1.000000 0.470289 0.872499
3.069074e-01 1.236294e-02 1.236294e-02 1.000000 0.172539 0.741934
9.166933e-01 1.235888e-02 1.235888e-02 1.000000 0.420033 0.481951
1.830964e-01 1.235548e-02 1.235548e-02 1.000000 0.245226 0.250757
