3
980
980
4.337984e-02
10 01
T T
2.168992e-02 2.168992e-02 1.000000 0.188948 0.575406
1.136555e-02 1.715635e-02 1.715635e-02 1.000000 0.831877 0.190363
1.739837e-02 1.711079e-02 1.711079e-02 1.000000 0.717640 0.407995
8.195496e-02 1.709430e-02 1.709430e-02 1.000000 0.214462 0.076563
5.184636e-01 1.709115e-02 1.709115e-02 1.000000 0.652771 0.543355
5.966514e-01 1.707725e-02 1.707725e-02 1.000000 0.027249 0.316089
8.077617e-02 1.704052e-02 1.704052e-02 1.000000 0.422607 0.433624
7.267780e-02 1.702451e-02 1.702451e-02 1.000000 0.837954 0.136735
5.748089e-01 1.683213e-02 1.683213e-02 1.000000 0.886165 0.919688
2.641397e-01 1.681699e-02 1.681699e-02 1.000000 0.224528 0.223269
2.466822e-01 1.681435e-02 1.681435e-02 1.000000 0.664137 0.232693
6.268264e-01 1.679626e-02 1.679626e-02 1.000000 0.075623 0.411966
6.389798e-01 1.679030e-02 1.679030e-02 1.000000 0.396939 0.757293
1.710465e-01 1.672082e-02 1.672082e-02 1.000000 0.821888 0.562019
5.262852e-01 1.666540e-02 1.666540e-02 1.000000 0.974339 0.940537
9.256280e-01 1.665773e-02 1.665773e-02 1.000000 0.700540 0.726096
4.855662e-01 1.653935e-02 1.653935e-02 1.000000 0.472545 0.389603
5.419545e-01 1.653753e-02 1.653753e-02 1.000000 0.002399 0.953822
4.569342e-02 1.652234e-02 1.652234e-02 1.000000 0.606710 0.715178
7.388053e-01 1.651259e-02 1.651259e-02 1.000000 0.328895 0.426751
4.747619e-01 1.650462e-02 1.650462e-02 1.000000 0.185220 0.448346
2.325530e-02 1.649752e-02 1.649752e-02 1.000000 0.455722 0.068940
2.421367e-01 1.647411e-02 1.647411e-02 1.000000 0.023289 0.046545
5.899908e-01 1.643506e-02 1.643506e-02 1.000000 0.100208 0.263995
9.399626e-01 1.638519e-02 1.638519e-02 1.000000 0.658022 0.969067
7.482726e-01 1.638123e-02 1.638123e-02 1.000000 0.171533 0.942509
8.670202e-01 1.637275e-02 1.637275e-02 1.000000 0.816508 0.046223
3.719216e-01 1.636781e-02 1.636781e-02 1.000000 0.180958 0.214526
6.664961e-01 1.634467e-02 1.634467e-02 1.000000 0.891839 0.716606
1.851662e-01 1.632367e-02 1.632367e-02 1.000000 0.833113 0.638424
8.913731e-01 1.630260e-02 1.630260e-02 1.000000 0.488701 0.448863
3.058150e-01 1.629178e-02 1.629178e-02 1.000000 0.015504 0.184927
4.549428e-01 1.628592e-02 1.628592e-02 1.000000 0.736368 0.257918
7.220234e-01 1.628239e-02 1.628239e-02 1.000000 0.190935 0.386700
6.512475e-01 1.625958e-02 1.625958e-02 1.000000 0.205422 0.272054
5.415505e-01 1.625485e-02 1.625485e-02 1.000000 0.612737 0.794378
7.754329e-01 1.623572e-02 1.623572e-02 1.000000 0.869482 0.795730
9.318645e-01 1.622280e-02 1.622280e-02 1.000000 0.558500 0.992422
9.113466e-01 1.618498e-02 1.618498e-02 1.000000 0.359065 0.443875
6.318619e-01 1.618049e-02 1.618049e-02 1.000000 0.851086 0.798084
2.168735e-01 1.613361e-02 1.613361e-02 1.000000 0.586612 0.666500
1.759730e-02 1.611439e-02 1.611439e-02 1.000000 0.708574 0.050560
8.331099e-01 1.609597e-02 1.609597e-02 1.000000 0.995803 0.885068
2.938942e-01 1.606148e-02 1.606148e-02 1.000000 0.501451 0.812650
5.586032e-02 1.600651e-02 1.600651e-02 1.000000 0.530603 0.074693
6.308158e-01 1.597702e-02 1.597702e-02 1.000000 0.336256 0.803447
8.185002e-01 1.596820e-02 1.596820e-02 1.000000 0.651116 0.537291
7.854994e-01 1.596085e-02 1.596085e-02 1.000000 0.084070 0.091021
6.025432e-01 1.594770e-02 1.594770e-02 1.000000 0.223646 0.701870
1.937999e-01 1.589396e-02 1.589396e-02 1.000000 0.181504 0.305015
4.270549e-01 1.588494e-02 1.588494e-02 1.000000 0.576088 0.955231
2.590090e-01 1.587540e-02 1.587540e-02 1.000000 0.878263 0.079251
6.363327e-01 1.587070e-02 1.587070e-02 1.000000 0.658812 0.545995
4.474349e-01 1.583721e-02 1.583721e-02 1.000000 0.542243 0.907212
4.158646e-02 1.582636e-02 1.582636e-02 1.000000 0.428119 0.584657
6.165054e-01 1.582585e-02 1.582585e-02 1.000000 0.491019 0.162172
8.258797e-01 1.582299e-02 1.582299e-02 1.000000 0.804004 0.966721
1.844359e-01 1.579474e-02 1.579474e-02 1.000000 0.011987 0.877659
7.349741e-02 1.578700e-02 1.578700e-02 1.000000 0.785118 0.888777
8.811156e-01 1.578411e-02 1.578411e-02 1.000000 0.290209 0.969125
2.052038e-01 1.576195e-02 1.576195e-02 1.000000 0.059235 0.547871
1.600255e-01 1.575175e-02 1.575175e-02 1.000000 0.053502 0.210163
5.316848e-01 1.570787e-02 1.570787e-02 1.000000 0.935250 0.509890
6.669411e-01 1.569921e-02 1.569921e-02 1.000000 0.867179 0.797119
8.608584e-01 1.569741e-02 1.569741e-02 1.000000 0.535871 0.603358
1.503733e-01 1.568894e-02 1.568894e-02 1.000000 0.045494 0.664890
5.321407e-01 1.568819e-02 1.568819e-02 1.000000 0.678224 0.253481
9.907314e-01 1.567527e-02 1.567527e-02 1.000000 0.178218 0.978211
2.429615e-01 1.567353e-02 1.567353e-02 1.000000 0.210687 0.815739
3.725035e-01 1.567231e-02 1.567231e-02 1.000000 0.498021 0.323814
6.372052e-01 1.566930e-02 1.566930e-02 1.000000 0.245703 0.103782
5.548984e-01 1.565075e-02 1.565075e-02 1.000000 0.606563 0.382604
7.581965e-01 1.564132e-02 1.564132e-02 1.000000 0.721337 0.437611
9.365254e-01 1.563474e-02 1.563474e-02 1.000000 0.875559 0.386084
6.606312e-02 1.556333e-02 1.556333e-02 1.000000 0.680248 0.449837
5.795437e-01 1.554546e-02 1.554546e-02 1.000000 0.047985 0.120638
2.969450e-01 1.550138e-02 1.550138e-02 1.000000 0.484653 0.272458
7.269983e-01 1.549798e-02 1.549798e-02 1.000000 0.464332 0.816676
9.448697e-01 1.548784e-02 1.548784e-02 1.000000 0.586282 0.506205
5.437385e-01 1.548481e-02 1.548481e-02 1.000000 0.789775 0.808206
6.399496e-01 1.548222e-02 1.548222e-02 1.000000 0.400712 0.797765
1.782163e-01 1.545312e-02 1.545312e-02 1.000000 0.639849 0.042389
5.831513e-01 1.542804e-02 1.542804e-02 1.000000 0.237758 0.363023
3.128559e-01 1.533305e-02 1.533305e-02 1.000000 0.158890 0.101741
5.303893e-01 1.529489e-02 1.529489e-02 1.000000 0.146917 0.716306
1.680409e-02 1.528857e-02 1.528857e-02 1.000000 0.564583 0.600087
9.327294e-01 1.526398e-02 1.526398e-02 1.000000 0.243392 0.212305
6.135474e-01 1.525333e-02 1.525333e-02 1.000000 0.777260 0.850036
9.206039e-01 1.522738e-02 1.522738e-02 1.000000 0.593863 0.809097
6.644429e-01 1.518615e-02 1.518615e-02 1.000000 0.156939 0.148808
7.207521e-01 1.518433e-02 1.518433e-02 1.000000 0.955915 0.411785
1.425844e-01 1.515118e-02 1.515118e-02 1.000000 0.486641 0.209488
2.753474e-01 1.513620e-02 1.513620e-02 1.000000 0.370786 0.688870
9.851340e-01 1.509266e-02 1.509266e-02 1.000000 0.150393 0.960063
4.064303e-01 1.508720e-02 1.508720e-02 1.000000 0.316251 0.979123
3.146202e-03 1.506235e-02 1.506235e-02 1.000000 0.856488 0.618761
6.775062e-01 1.504584e-02 1.504584e-02 1.000000 0.705652 0.876014
4.377776e-01 1.503694e-02 1.503694e-02 1.000000 0.388398 0.051414
4.344661e-01 1.502876e-02 1.502876e-02 1.000000 0.347656 0.179109
8.699695e-01 1.500842e-02 1.500842e-02 1.000000 0.499270 0.795818
8.419377e-01 1.495612e-02 1.495612e-02 1.000000 0.828974 0.803107
4.285034e-01 1.493503e-02 1.493503e-02 1.000000 0.869565 0.475272
8.089823e-01 1.492526e-02 1.492526e-02 1.000000 0.409212 0.506584
4.982136e-02 1.491848e-02 1.491848e-02 1.000000 0.169566 0.394973
6.262281e-01 1.490046e-02 1.490046e-02 1.000000 0.812534 0.928188
9.125189e-01 1.486959e-02 1.486959e-02 1.000000 0.525377 0.447624
9.225688e-01 1.485620e-02 1.485620e-02 1.000000 0.136313 0.065542
8.762417e-01 1.483854e-02 1.483854e-02 1.000000 0.603428 0.757220
3.831867e-01 1.483638e-02 1.483638e-02 1.000000 0.226880 0.674201
5.867555e-01 1.483399e-02 1.483399e-02 1.000000 0.897821 0.779122
9.588983e-01 1.481680e-02 1.481680e-02 1.000000 0.666084 0.634644
6.728995e-01 1.480465e-02 1.480465e-02 1.000000 0.865931 0.299046
2.257908e-01 1.478226e-02 1.478226e-02 1.000000 0.803850 0.205549
3.835866e-01 1.473470e-02 1.473470e-02 1.000000 0.682677 0.476591
3.734358e-01 1.472693e-02 1.472693e-02 1.000000 0.930831 0.391067
6.908438e-01 1.471440e-02 1.471440e-02 1.000000 0.542867 0.308595
5.127788e-01 1.467681e-02 1.467681e-02 1.000000 0.869307 0.042252
6.468744e-01 1.466433e-02 1.466433e-02 1.000000 0.085108 0.993876
6.957378e-01 1.465138e-02 1.465138e-02 1.000000 0.446529 0.354303
1.061774e-01 1.464332e-02 1.464332e-02 1.000000 0.390376 0.027194
1.737819e-01 1.464271e-02 1.464271e-02 1.000000 0.843771 0.505342
4.656065e-01 1.460342e-02 1.460342e-02 1.000000 0.357364 0.387576
6.548963e-01 1.459546e-02 1.459546e-02 1.000000 0.334582 0.297045
3.422922e-01 1.457939e-02 1.457939e-02 1.000000 0.633518 0.665692
8.460916e-01 1.456257e-02 1.456257e-02 1.000000 0.869122 0.532728
2.021064e-02 1.454380e-02 1.454380e-02 1.000000 0.942045 0.007634
9.891897e-01 1.454310e-02 1.454310e-02 1.000000 0.211532 0.954755
6.794723e-01 1.452648e-02 1.452648e-02 1.000000 0.569258 0.610370
3.884252e-04 1.452564e-02 1.452564e-02 1.000000 0.180692 0.899223
9.730102e-01 1.452311e-02 1.452311e-02 1.000000 0.384924 0.778425
3.559398e-01 1.450280e-02 1.450280e-02 1.000000 0.924983 0.273168
8.700407e-01 1.449610e-02 1.449610e-02 1.000000 0.957490 0.139886
3.394072e-01 1.448734e-02 1.448734e-02 1.000000 0.161374 0.177652
4.538579e-01 1.448149e-02 1.448149e-02 1.000000 0.847033 0.972632
6.128977e-02 1.445490e-02 1.445490e-02 1.000000 0.641343 0.932806
3.741228e-01 1.445133e-02 1.445133e-02 1.000000 0.330934 0.914583
2.948855e-01 1.445050e-02 1.445050e-02 1.000000 0.087074 0.975832
5.656690e-01 1.442868e-02 1.442868e-02 1.000000 0.885111 0.361882
7.429925e-01 1.442224e-02 1.442224e-02 1.000000 0.468528 0.507664
9.666689e-02 1.440505e-02 1.440505e-02 1.000000 0.230396 0.029487
8.335909e-01 1.440121e-02 1.440121e-02 1.000000 0.273849 0.170930
4.095740e-01 1.438168e-02 1.438168e-02 1.000000 0.981570 0.381189
7.160927e-01 1.437996e-02 1.437996e-02 1.000000 0.698735 0.413193
2.987344e-02 1.437528e-02 1.437528e-02 1.000000 0.467449 0.022057
8.729557e-01 1.437355e-02 1.437355e-02 1.000000 0.373915 0.198221
6.970229e-01 1.437243e-02 1.437243e-02 1.000000 0.043745 0.920341
5.451372e-01 1.435810e-02 1.435810e-02 1.000000 0.826939 0.844586
9.559506e-01 1.433665e-02 1.433665e-02 1.000000 0.574985 0.097153
7.761618e-01 1.433206e-02 1.433206e-02 1.000000 0.089753 0.143185
4.584629e-01 1.432727e-02 1.432727e-02 1.000000 0.494792 0.143489
3.442895e-01 1.429852e-02 1.429852e-02 1.000000 0.156658 0.202640
9.719766e-01 1.427380e-02 1.427380e-02 1.000000 0.321643 0.392223
2.007037e-01 1.424888e-02 1.424888e-02 1.000000 0.324944 0.247223
2.067610e-02 1.424458e-02 1.424458e-02 1.000000 0.649355 0.693565
4.313225e-01 1.423365e-02 1.423365e-02 1.000000 0.374168 0.457540
7.136899e-01 1.420744e-02 1.420744e-02 1.000000 0.247072 0.419623
7.154737e-01 1.420396e-02 1.420396e-02 1.000000 0.123809 0.311024
4.983922e-02 1.420316e-02 1.420316e-02 1.000000 0.460550 0.159350
3.418202e-01 1.419817e-02 1.419817e-02 1.000000 0.838685 0.203564
9.279606e-01 1.419404e-02 1.419404e-02 1.000000 0.055543 0.938790
7.090767e-02 1.419248e-02 1.419248e-02 1.000000 0.077633 0.466772
4.057055e-01 1.418331e-02 1.418331e-02 1.000000 0.356401 0.360476
5.657001e-01 1.417314e-02 1.417314e-02 1.000000 0.317597 0.718364
9.119925e-01 1.415161e-02 1.415161e-02 1.000000 0.046618 0.277580
5.008733e-01 1.414164e-02 1.414164e-02 1.000000 0.121207 0.794270
6.714989e-01 1.413790e-02 1.413790e-02 1.000000 0.491978 0.539469
1.506019e-01 1.411415e-02 1.411415e-02 1.000000 0.454329 0.164820
6.463011e-01 1.410889e-02 1.410889e-02 1.000000 0.021241 0.128046
5.955009e-01 1.410468e-02 1.410468e-02 1.000000 0.209047 0.034344
7.583046e-02 1.410197e-02 1.410197e-02 1.000000 0.398728 0.704929
4.581608e-01 1.407233e-02 1.407233e-02 1.000000 0.419772 0.265989
2.344312e-01 1.406127e-02 1.406127e-02 1.000000 0.450964 0.501935
6.505569e-01 1.405092e-02 1.405092e-02 1.000000 0.050345 0.820801
6.208204e-01 1.404734e-02 1.404734e-02 1.000000 0.601621 0.204758
9.167151e-01 1.404038e-02 1.404038e-02 1.000000 0.672602 0.665972
3.288655e-01 1.403123e-02 1.403123e-02 1.000000 0.676328 0.609439
7.336022e-01 1.402240e-02 1.402240e-02 1.000000 0.900294 0.582641
1.340763e-02 1.401197e-02 1.401197e-02 1.000000 0.461301 0.562506
6.467290e-01 1.400854e-02 1.400854e-02 1.000000 0.256417 0.015611
3.388253e-01 1.399237e-02 1.399237e-02 1.000000 0.265400 0.374583
4.643599e-01 1.398682e-02 1.398682e-02 1.000000 0.714801 0.742788
6.745476e-01 1.395767e-02 1.395767e-02 1.000000 0.588687 0.190644
7.957255e-01 1.395542e-02 1.395542e-02 1.000000 0.739352 0.763465
2.265654e-01 1.393398e-02 1.393398e-02 1.000000 0.910391 0.118343
3.121484e-02 1.392253e-02 1.392253e-02 1.000000 0.169744 0.427742
7.362101e-01 1.391664e-02 1.391664e-02 1.000000 0.467408 0.100158
8.695084e-01 1.390436e-02 1.390436e-02 1.000000 0.439660 0.573415
3.958682e-01 1.390256e-02 1.390256e-02 1.000000 0.255203 0.670601
3.552948e-01 1.389518e-02 1.389518e-02 1.000000 0.276295 0.114660
1.509908e-01 1.388927e-02 1.388927e-02 1.000000 0.933676 0.292872
7.800857e-01 1.388366e-02 1.388366e-02 1.000000 0.145300 0.352685
5.873452e-01 1.386306e-02 1.386306e-02 1.000000 0.530175 0.348347
7.954143e-01 1.385872e-02 1.385872e-02 1.000000 0.346200 0.103922
9.654534e-01 1.384686e-02 1.384686e-02 1.000000 0.803643 0.592412
2.925962e-01 1.383436e-02 1.383436e-02 1.000000 0.423556 0.296241
9.586238e-01 1.382999e-02 1.382999e-02 1.000000 0.354880 0.643939
7.111914e-01 1.380422e-02 1.380422e-02 1.000000 0.313539 0.701782
5.954556e-01 1.380344e-02 1.380344e-02 1.000000 0.904151 0.631034
2.641435e-02 1.379468e-02 1.379468e-02 1.000000 0.386545 0.329119
6.389409e-01 1.377583e-02 1.377583e-02 1.000000 0.135831 0.716677
7.495250e-01 1.377135e-02 1.377135e-02 1.000000 0.419820 0.070968
4.874862e-03 1.376842e-02 1.376842e-02 1.000000 0.681585 0.852193
7.744244e-01 1.376154e-02 1.376154e-02 1.000000 0.998523 0.748310
5.033333e-01 1.376115e-02 1.376115e-02 1.000000 0.210027 0.410143
9.778955e-01 1.375198e-02 1.375198e-02 1.000000 0.676592 0.652540
9.621886e-02 1.374988e-02 1.374988e-02 1.000000 0.190587 0.549582
2.682481e-01 1.374970e-02 1.374970e-02 1.000000 0.116834 0.646769
6.009580e-01 1.371298e-02 1.371298e-02 1.000000 0.993778 0.511379
8.037437e-01 1.371137e-02 1.371137e-02 1.000000 0.946497 0.252284
1.785870e-01 1.369923e-02 1.369923e-02 1.000000 0.349091 0.776326
4.856995e-02 1.369784e-02 1.369784e-02 1.000000 0.480665 0.632283
9.313882e-01 1.369155e-02 1.369155e-02 1.000000 0.113688 0.911294
6.320743e-02 1.368470e-02 1.368470e-02 1.000000 0.677253 0.808757
6.086936e-01 1.366041e-02 1.366041e-02 1.000000 0.074801 0.523679
2.328820e-01 1.364735e-02 1.364735e-02 1.000000 0.256316 0.577520
1.929453e-01 1.363333e-02 1.363333e-02 1.000000 0.478920 0.194753
7.613108e-01 1.361161e-02 1.361161e-02 1.000000 0.274005 0.748157
4.847889e-01 1.361150e-02 1.361150e-02 1.000000 0.147453 0.551668
8.748450e-01 1.361044e-02 1.361044e-02 1.000000 0.572993 0.739395
3.089936e-01 1.361015e-02 1.361015e-02 1.000000 0.925939 0.183152
7.034376e-01 1.357784e-02 1.357784e-02 1.000000 0.375156 0.591282
2.655197e-01 1.355447e-02 1.355447e-02 1.000000 0.181958 0.057523
7.837972e-01 1.354191e-02 1.354191e-02 1.000000 0.261381 0.060240
5.096122e-01 1.353791e-02 1.353791e-02 1.000000 0.618153 0.872411
5.900688e-01 1.352902e-02 1.352902e-02 1.000000 0.598261 0.422691
4.382066e-01 1.352885e-02 1.352885e-02 1.000000 0.252986 0.087887
8.253707e-01 1.352419e-02 1.352419e-02 1.000000 0.219218 0.086919
8.761842e-01 1.351451e-02 1.351451e-02 1.000000 0.048845 0.360867
6.297659e-01 1.350516e-02 1.350516e-02 1.000000 0.909506 0.795631
8.816077e-01 1.350347e-02 1.350347e-02 1.000000 0.557821 0.208195
7.938407e-01 1.349914e-02 1.349914e-02 1.000000 0.708448 0.334888
4.826620e-01 1.349850e-02 1.349850e-02 1.000000 0.531674 0.966206
2.773073e-01 1.349768e-02 1.349768e-02 1.000000 0.851994 0.019107
4.144739e-02 1.349634e-02 1.349634e-02 1.000000 0.225947 0.498914
3.995051e-01 1.346377e-02 1.346377e-02 1.000000 0.361266 0.533509
1.142832e-01 1.345612e-02 1.345612e-02 1.000000 0.914568 0.868427
1.401030e-01 1.345388e-02 1.345388e-02 1.000000 0.800022 0.610516
7.516995e-01 1.343628e-02 1.343628e-02 1.000000 0.373696 0.897481
2.390891e-01 1.343566e-02 1.343566e-02 1.000000 0.396794 0.720853
1.666999e-01 1.343093e-02 1.343093e-02 1.000000 0.498238 0.834977
4.651084e-01 1.342552e-02 1.342552e-02 1.000000 0.961046 0.264350
3.635992e-01 1.342172e-02 1.342172e-02 1.000000 0.714174 0.897578
7.843172e-01 1.340334e-02 1.340334e-02 1.000000 0.566156 0.144030
7.835095e-01 1.340286e-02 1.340286e-02 1.000000 0.176926 0.689001
8.766397e-01 1.339672e-02 1.339672e-02 1.000000 0.092771 0.399538
5.290803e-01 1.338581e-02 1.338581e-02 1.000000 0.446622 0.732623
6.204169e-01 1.338023e-02 1.338023e-02 1.000000 0.509580 0.410219
6.817771e-01 1.337810e-02 1.337810e-02 1.000000 0.663294 0.737630
7.937961e-01 1.335984e-02 1.335984e-02 1.000000 0.000383 0.820665
6.743430e-01 1.333031e-02 1.333031e-02 1.000000 0.142775 0.829851
6.038250e-03 1.331632e-02 1.331632e-02 1.000000 0.451637 0.944978
4.518454e-01 1.330255e-02 1.330255e-02 1.000000 0.643967 0.473566
1.631522e-01 1.329701e-02 1.329701e-02 1.000000 0.799838 0.627602
6.699924e-01 1.329475e-02 1.329475e-02 1.000000 0.041856 0.736199
2.519550e-02 1.329452e-02 1.329452e-02 1.000000 0.229034 0.639288
7.845985e-01 1.328314e-02 1.328314e-02 1.000000 0.566243 0.823566
8.822617e-01 1.326333e-02 1.326333e-02 1.000000 0.765283 0.631267
9.207610e-01 1.326096e-02 1.326096e-02 1.000000 0.452291 0.143662
2.686895e-01 1.324686e-02 1.324686e-02 1.000000 0.032498 0.036709
3.255401e-01 1.323906e-02 1.323906e-02 1.000000 0.539048 0.131019
2.829838e-01 1.321519e-02 1.321519e-02 1.000000 0.687363 0.899090
8.417994e-01 1.320872e-02 1.320872e-02 1.000000 0.707909 0.447767
5.141065e-02 1.320819e-02 1.320819e-02 1.000000 0.341665 0.434797
1.092103e-01 1.320070e-02 1.320070e-02 1.000000 0.105038 0.680401
4.253809e-01 1.318885e-02 1.318885e-02 1.000000 0.959737 0.014581
6.599562e-01 1.318026e-02 1.318026e-02 1.000000 0.895830 0.010389
8.058901e-01 1.317295e-02 1.317295e-02 1.000000 0.767223 0.541142
9.284937e-01 1.317244e-02 1.317244e-02 1.000000 0.765404 0.244294
8.124631e-01 1.316594e-02 1.316594e-02 1.000000 0.190639 0.182655
4.170350e-01 1.315783e-02 1.315783e-02 1.000000 0.697414 0.147011
1.267438e-02 1.314875e-02 1.314875e-02 1.000000 0.166490 0.288760
7.875923e-02 1.313741e-02 1.313741e-02 1.000000 0.083673 0.441881
9.675223e-01 1.313562e-02 1.313562e-02 1.000000 0.617651 0.989777
6.620836e-01 1.313497e-02 1.313497e-02 1.000000 0.471651 0.737377
3.782576e-01 1.312343e-02 1.312343e-02 1.000000 0.106560 0.165515
7.616183e-01 1.312204e-02 1.312204e-02 1.000000 0.258978 0.379977
8.203104e-01 1.310556e-02 1.310556e-02 1.000000 0.947658 0.061714
6.848916e-01 1.310351e-02 1.310351e-02 1.000000 0.989696 0.877978
3.497358e-01 1.309270e-02 1.309270e-02 1.000000 0.111143 0.457651
1.235598e-01 1.307865e-02 1.307865e-02 1.000000 0.995503 0.391542
5.978370e-01 1.307024e-02 1.307024e-02 1.000000 0.748720 0.358872
1.593082e-01 1.306108e-02 1.306108e-02 1.000000 0.591523 0.593290
9.223803e-01 1.305876e-02 1.305876e-02 1.000000 0.158232 0.836863
6.836605e-01 1.300960e-02 1.300960e-02 1.000000 0.337475 0.111147
7.943656e-01 1.300808e-02 1.300808e-02 1.000000 0.410395 0.720295
3.044336e-01 1.300071e-02 1.300071e-02 1.000000 0.728207 0.099506
4.123600e-01 1.300037e-02 1.300037e-02 1.000000 0.099639 0.555534
5.617614e-01 1.299567e-02 1.299567e-02 1.000000 0.522883 0.772119
8.464007e-01 1.298584e-02 1.298584e-02 1.000000 0.093596 0.587234
6.932532e-01 1.298574e-02 1.298574e-02 1.000000 0.682396 0.419905
2.464988e-01 1.298370e-02 1.298370e-02 1.000000 0.532375 0.032235
5.145584e-01 1.298043e-02 1.298043e-02 1.000000 0.810892 0.269409
6.026147e-01 1.294612e-02 1.294612e-02 1.000000 0.360134 0.126372
3.359583e-01 1.293796e-02 1.293796e-02 1.000000 0.306445 0.061788
9.472116e-01 1.293486e-02 1.293486e-02 1.000000 0.379006 0.993804
2.295244e-02 1.293294e-02 1.293294e-02 1.000000 0.102732 0.337986
9.084408e-01 1.292529e-02 1.292529e-02 1.000000 0.982409 0.242504
7.473955e-01 1.291291e-02 1.291291e-02 1.000000 0.468046 0.989246
8.779283e-01 1.290306e-02 1.290306e-02 1.000000 0.282691 0.138468
5.043670e-01 1.290199e-02 1.290199e-02 1.000000 0.801542 0.453469
9.519768e-01 1.288702e-02 1.288702e-02 1.000000 0.677863 0.019803
5.560246e-01 1.288340e-02 1.288340e-02 1.000000 0.980678 0.395045
1.815316e-01 1.287611e-02 1.287611e-02 1.000000 0.878475 0.439837
8.170423e-01 1.286793e-02 1.286793e-02 1.000000 0.020051 0.034649
6.464253e-01 1.285629e-02 1.285629e-02 1.000000 0.370237 0.095050
1.348610e-01 1.285279e-02 1.285279e-02 1.000000 0.414032 0.974304
9.081637e-02 1.284685e-02 1.284685e-02 1.000000 0.548689 0.898619
4.642800e-01 1.284429e-02 1.284429e-02 1.000000 0.396839 0.149348
1.630125e-01 1.283582e-02 1.283582e-02 1.000000 0.740859 0.269663
6.865586e-01 1.283296e-02 1.283296e-02 1.000000 0.130815 0.491697
2.081970e-01 1.283024e-02 1.283024e-02 1.000000 0.520990 0.266576
9.801211e-01 1.281946e-02 1.281946e-02 1.000000 0.485305 0.632655
3.002723e-01 1.281659e-02 1.281659e-02 1.000000 0.775543 0.241382
